,tfidf_word,tfidf
8075,만화책,0.000829099136997035
8076,캬캬,0.000829099136997035
8077,과탑,0.000829099136997035
8078,집합,0.000829099136997035
8079,스티커사진,0.000829099136997035
8080,올인원,0.000829099136997035
8081,심야,0.000829099136997035
8082,지침,0.000829099136997035
8083,타구,0.000829099136997035
8084,짓눌리다,0.000829099136997035
8085,타도,0.000829099136997035
8086,스톱워치,0.000829099136997035
8087,스톤,0.000829099136997035
8088,도주,0.000829099136997035
8089,옷차림,0.000829099136997035
8090,타르,0.000829099136997035
8091,롱아,0.000829099136997035
8092,스토,0.000829099136997035
8093,도참,0.000829099136997035
8094,스텝,0.000829099136997035
8095,옷값,0.000829099136997035
8096,영하,0.000829099136997035
8097,십년,0.000829099136997035
8098,타이거,0.000829099136997035
8099,영통,0.000829099136997035
8100,데돈,0.000829099136997035
8101,루테,0.000829099136997035
8102,루투스,0.000829099136997035
8103,지오,0.000829099136997035
8104,지도자,0.000829099136997035
8105,왕십리,0.000829099136997035
8106,숲속,0.000829099136997035
8107,숲길,0.000829099136997035
8108,짭쪼롬,0.000829099136997035
8109,썸네일,0.000829099136997035
8110,염불,0.000829099136997035
8111,지름길,0.000829099136997035
8112,독특하다,0.000829099136997035
8113,술찌,0.000829099136997035
8114,열중,0.000829099136997035
8115,열의,0.000829099136997035
8116,공백,0.000829099136997035
8117,지역화폐,0.000829099136997035
8118,순천,0.000829099136997035
8119,외로움,0.000829099136997035
8120,외로워,0.000829099136997035
8121,더부룩하다,0.000829099136997035
8122,외박,0.000829099136997035
8123,지남,0.000829099136997035
8124,리아,0.000829099136997035
8125,리액션,0.000829099136997035
8126,외침,0.000829099136997035
8127,공도,0.000829099136997035
8128,쓰레기봉투,0.000829099136997035
8129,카택,0.000829099136997035
8130,쉬는시간,0.000829099136997035
8131,공이,0.000829099136997035
8132,지미,0.000829099136997035
8133,라떼아트,0.000829099136997035
8134,덜컥,0.000829099136997035
8135,영아,0.000829099136997035
8136,싸이클,0.000829099136997035
8137,라거,0.000829099136997035
8138,지애,0.000829099136997035
8139,덜렁,0.000829099136997035
8140,구만,0.000829099136997035
8141,쌍둥이,0.000829099136997035
8142,영롱하다,0.000829099136997035
8143,던킨,0.000829099136997035
8144,완죠,0.000829099136997035
8145,탕진,0.000829099136997035
8146,짝퉁,0.000829099136997035
8147,르륵,0.000829099136997035
8148,왈칵,0.000829099136997035
8149,왓다,0.000829099136997035
8150,카풀,0.000829099136997035
8151,짤짤,0.000829099136997035
8152,왓츠,0.000829099136997035
8153,리노,0.000829099136997035
8154,염치,0.000829099136997035
8155,왕관,0.000829099136997035
8156,킬러,0.000829099136997035
8157,스팟,0.000829099136997035
8158,데미,0.000829099136997035
8159,랙티,0.000829099136997035
8160,질리,0.000829099136997035
8161,레놀라,0.000829099136997035
8162,랜더,0.000829099136997035
8163,신식,0.000829099136997035
8164,도라방스,0.000829099136997035
8165,레몬에이드,0.000829099136997035
8166,오백원,0.000829099136997035
8167,시청자,0.000829099136997035
8168,오감,0.000829099136997035
8169,쿠사리,0.000829099136997035
8170,코딱지,0.000829099136997035
8171,교생,0.000829099136997035
8172,케미,0.000829099136997035
8173,질주,0.000829099136997035
8174,질투,0.000829099136997035
8175,시월,0.000829099136997035
8176,켜지다,0.000829099136997035
8177,짐작,0.000829099136997035
8178,예지,0.000829099136997035
8179,오션,0.000829099136997035
8180,진라면,0.000829099136997035
8181,냉동고,0.000829099136997035
8182,레이더스,0.000829099136997035
8183,교차,0.000829099136997035
8184,오메,0.000829099136997035
8185,랜드,0.000829099136997035
8186,신사,0.000829099136997035
8187,시한,0.000829099136997035
8188,오라버니,0.000829099136997035
8189,진출,0.000829099136997035
8190,식히다,0.000829099136997035
8191,교관,0.000829099136997035
8192,괴물,0.000829099136997035
8193,식혜,0.000829099136997035
8194,코트,0.000829099136997035
8195,오랭,0.000829099136997035
8196,러스크,0.000829099136997035
8197,오디,0.000829099136997035
8198,식이섬유,0.000829099136997035
8199,괴담,0.000829099136997035
8200,식성,0.000829099136997035
8201,신라면,0.000829099136997035
8202,러닝머신,0.000829099136997035
8203,오른손,0.000829099136997035
8204,콜라겐,0.000829099136997035
8205,콜렉터,0.000829099136997035
8206,콧구멍,0.000829099136997035
8207,오냐,0.000829099136997035
8208,신빙,0.000829099136997035
8209,진임,0.000829099136997035
8210,레깅스,0.000829099136997035
8211,레이아웃,0.000829099136997035
8212,레이즈,0.000829099136997035
8213,키홀,0.000829099136997035
8214,로시,0.000829099136997035
8215,라인업,0.000829099136997035
8216,로나,0.000829099136997035
8217,데저,0.000829099136997035
8218,도일,0.000829099136997035
8219,클레이,0.000829099136997035
8220,직계,0.000829099136997035
8221,직감,0.000829099136997035
8222,온대,0.000829099136997035
8223,슬램덩크,0.000829099136997035
8224,슬랙스,0.000829099136997035
8225,슬기,0.000829099136997035
8226,스픽,0.000829099136997035
8227,레인,0.000829099136997035
8228,스피어,0.000829099136997035
8229,데시벨,0.000829099136997035
8230,스피드,0.000829099136997035
8231,로제,0.000829099136997035
8232,스플,0.000829099136997035
8233,데스크탑,0.000829099136997035
8234,키즈,0.000829099136997035
8235,스프,0.000829099136997035
8236,도입,0.000829099136997035
8237,데스,0.000829099136997035
8238,예감,0.000829099136997035
8239,오피,0.000829099136997035
8240,로간,0.000829099136997035
8241,승리자,0.000829099136997035
8242,큭큭,0.000829099136997035
8243,오십,0.000829099136997035
8244,시뮬레이션,0.000829099136997035
8245,진국,0.000829099136997035
8246,오열,0.000829099136997035
8247,오우,0.000829099136997035
8248,시렁,0.000829099136997035
8249,예의,0.000829099136997035
8250,기출,0.000829099136997035
8251,시동,0.000829099136997035
8252,시더,0.000829099136997035
8253,시끌벅적하다,0.000829099136997035
8254,예수금,0.000829099136997035
8255,실실,0.000829099136997035
8256,시기상조,0.000829099136997035
8257,크로크무슈,0.000829099136997035
8258,컨택,0.000829099136997035
8259,집애,0.000829099136997035
8260,크리스마스이브,0.000829099136997035
8261,커피집,0.000829099136997035
8262,구구,0.000829099136997035
8263,려면,0.000829099136997035
8264,렵니,0.000829099136997035
8265,라일,0.000829099136997035
8266,뛰어들다,0.000829099136997035
8267,쓰윽,0.000829099136997035
8268,카라멜,0.000829099136997035
8269,땡큐,0.000829099136997035
8270,동계,0.000829099136997035
8271,소변,0.000829099136997035
8272,틀어주다,0.000829099136997035
8273,우육,0.000829099136997035
8274,악수,0.000829099136997035
8275,티나,0.000829099136997035
8276,고여,0.000829099136997035
8277,티백,0.000829099136997035
8278,고양,0.000829099136997035
8279,소담,0.000829099136997035
8280,마킹,0.000829099136997035
8281,소나무,0.000829099136997035
8282,여즘,0.000829099136997035
8283,우쿨렐레,0.000829099136997035
8284,중국집,0.000829099136997035
8285,마포,0.000829099136997035
8286,대변,0.000829099136997035
8287,충치,0.000829099136997035
8288,고소,0.000829099136997035
8289,틱톡,0.000829099136997035
8290,땡볕,0.000829099136997035
8291,충청북도,0.000829099136997035
8292,막걸리,0.000829099136997035
8293,기름값,0.000829099136997035
8294,마추,0.000829099136997035
8295,고유,0.000829099136997035
8296,역삼,0.000829099136997035
8297,아홉시,0.000829099136997035
8298,아웃백,0.000829099136997035
8299,손대다,0.000829099136997035
8300,트레일러,0.000829099136997035
8301,치돈,0.000829099136997035
8302,중일,0.000829099136997035
8303,치도,0.000829099136997035
8304,아이러니,0.000829099136997035
8305,연고,0.000829099136997035
8306,아전,0.000829099136997035
8307,소화기,0.000829099136997035
8308,고저,0.000829099136997035
8309,군인,0.000829099136997035
8310,소풍,0.000829099136997035
8311,마왕,0.000829099136997035
8312,마요네즈,0.000829099136997035
8313,아쿠아,0.000829099136997035
8314,깻잎,0.000829099136997035
8315,소용없다,0.000829099136997035
8316,굴레,0.000829099136997035
8317,굴려,0.000829099136997035
8318,고이,0.000829099136997035
8319,떠돌다,0.000829099136997035
8320,중매,0.000829099136997035
8321,땜시,0.000829099136997035
8322,막둥이,0.000829099136997035
8323,손바느질,0.000829099136997035
8324,만오천원,0.000829099136997035
8325,동물병원,0.000829099136997035
8326,세고,0.000829099136997035
8327,축적,0.000829099136997035
8328,여덟시,0.000829099136997035
8329,세계관,0.000829099136997035
8330,차니,0.000829099136997035
8331,권화,0.000829099136997035
8332,고라,0.000829099136997035
8333,죽여주다,0.000829099136997035
8334,웃픈,0.000829099136997035
8335,성적표,0.000829099136997035
8336,추카,0.000829099136997035
8337,동글이,0.000829099136997035
8338,성의껏,0.000829099136997035
8339,만인,0.000829099136997035
8340,딸리다,0.000829099136997035
8341,주호민,0.000829099136997035
8342,기강,0.000829099136997035
8343,만찬,0.000829099136997035
8344,주치,0.000829099136997035
8345,만천하,0.000829099136997035
8346,워진,0.000829099136997035
8347,딴딴하다,0.000829099136997035
8348,알도,0.000829099136997035
8349,땅땅,0.000829099136997035
8350,안양,0.000829099136997035
8351,세무사,0.000829099136997035
8352,만면,0.000829099136997035
8353,셀럽,0.000829099136997035
8354,파격,0.000829099136997035
8355,센티,0.000829099136997035
8356,굽네치킨,0.000829099136997035
8357,동대문,0.000829099136997035
8358,파김치,0.000829099136997035
8359,파니,0.000829099136997035
8360,파라,0.000829099136997035
8361,안녕하십니까,0.000829099136997035
8362,동대문구,0.000829099136997035
8363,세종,0.000829099136997035
8364,굿즈,0.000829099136997035
8365,출입구,0.000829099136997035
8366,안드로이드,0.000829099136997035
8367,줌바,0.000829099136997035
8368,안마,0.000829099136997035
8369,안머,0.000829099136997035
8370,대딩때,0.000829099136997035
8371,여요,0.000829099136997035
8372,줄무늬,0.000829099136997035
8373,여실히,0.000829099136997035
8374,세븐일레븐,0.000829099136997035
8375,세뱃돈,0.000829099136997035
8376,트레이,0.000829099136997035
8377,돌체,0.000829099136997035
8378,구우리,0.000829099136997035
8379,토토,0.000829099136997035
8380,수원역,0.000829099136997035
8381,리터,0.000829099136997035
8382,뚫리다,0.000829099136997035
8383,아기자기,0.000829099136997035
8384,구지,0.000829099136997035
8385,수완,0.000829099136997035
8386,침착하다,0.000829099136997035
8387,토일,0.000829099136997035
8388,수여,0.000829099136997035
8389,쪼가리,0.000829099136997035
8390,토탈,0.000829099136997035
8391,아늑하다,0.000829099136997035
8392,대학원생,0.000829099136997035
8393,요즈음,0.000829099136997035
8394,곱창전골,0.000829099136997035
8395,수세미,0.000829099136997035
8396,증식,0.000829099136997035
8397,수석,0.000829099136997035
8398,릴라,0.000829099136997035
8399,수상작,0.000829099136997035
8400,요코,0.000829099136997035
8401,요플레,0.000829099136997035
8402,요행,0.000829099136997035
8403,립밤,0.000829099136997035
8404,지게,0.000829099136997035
8405,까비,0.000829099136997035
8406,공공기관,0.000829099136997035
8407,쩔어요,0.000829099136997035
8408,수행평가,0.000829099136997035
8409,수학학원,0.000829099136997035
8410,쓸모,0.000829099136997035
8411,쓸모없다,0.000829099136997035
8412,쓸쓸하다,0.000829099136997035
8413,돈가스,0.000829099136997035
8414,수트,0.000829099136997035
8415,요도,0.000829099136997035
8416,토끼다,0.000829099136997035
8417,리즈,0.000829099136997035
8418,댕김,0.000829099136997035
8419,토너,0.000829099136997035
8420,토닉,0.000829099136997035
8421,열도,0.000829099136997035
8422,수직,0.000829099136997035
8423,열기,0.000829099136997035
8424,토닥토닥,0.000829099136997035
8425,수족,0.000829099136997035
8426,기엽,0.000829099136997035
8427,까불다,0.000829099136997035
8428,리치,0.000829099136997035
8429,씩씩하다,0.000829099136997035
8430,수인,0.000829099136997035
8431,아둥바둥,0.000829099136997035
8432,링스,0.000829099136997035
8433,아우,0.000829099136997035
8434,고해성사,0.000829099136997035
8435,송편,0.000829099136997035
8436,마라톤,0.000829099136997035
8437,치치,0.000829099136997035
8438,쪽지,0.000829099136997035
8439,기선,0.000829099136997035
8440,쫀맛탱,0.000829099136997035
8441,아산시,0.000829099136997035
8442,용용,0.000829099136997035
8443,대체공휴일,0.000829099136997035
8444,마르지,0.000829099136997035
8445,또리,0.000829099136997035
8446,돌잔치,0.000829099136997035
8447,곰인형,0.000829099136997035
8448,솜사탕,0.000829099136997035
8449,대중문화,0.000829099136997035
8450,또르르,0.000829099136997035
8451,튀어,0.000829099136997035
8452,튜브,0.000829099136997035
8453,손편지,0.000829099136997035
8454,고춧가루,0.000829099136997035
8455,연남,0.000829099136997035
8456,중하,0.000829099136997035
8457,대자,0.000829099136997035
8458,국외,0.000829099136997035
8459,치코리타,0.000829099136997035
8460,쇄골,0.000829099136997035
8461,기숙,0.000829099136997035
8462,쇼미더머니,0.000829099136997035
8463,칠천원,0.000829099136997035
8464,통증,0.000829099136997035
8465,대학동,0.000829099136997035
8466,통통하다,0.000829099136997035
8467,통틀어,0.000829099136997035
8468,아디다스,0.000829099136997035
8469,곰돌이,0.000829099136997035
8470,친화력,0.000829099136997035
8471,연유,0.000829099136997035
8472,수긍,0.000829099136997035
8473,마나,0.000829099136997035
8474,똥집,0.000829099136997035
8475,연어초밥,0.000829099136997035
8476,수거,0.000829099136997035
8477,수강생,0.000829099136997035
8478,친가,0.000829099136997035
8479,연세대,0.000829099136997035
8480,마들렌,0.000829099136997035
8481,투덜거리다,0.000829099136997035
8482,곤약,0.000829099136997035
8483,즉석,0.000829099136997035
8484,용법,0.000829099136997035
8485,국도,0.000829099136997035
8486,대부도,0.000829099136997035
8487,당내,0.000829099136997035
8488,비웃다,0.000829099136997035
8489,모형,0.000829099136997035
8490,허약하다,0.000829099136997035
8491,환가,0.000829099136997035
8492,빌런,0.000829099136997035
8493,버닝,0.000829099136997035
8494,정보라,0.000829099136997035
8495,봉사활동,0.000829099136997035
8496,자감,0.000829099136997035
8497,인용,0.000829099136997035
8498,가짐,0.000829099136997035
8499,미식,0.000829099136997035
8500,전투,0.000829099136997035
8501,전학,0.000829099136997035
8502,빙빙,0.000829099136997035
8503,활발하다,0.000829099136997035
8504,학수고대,0.000829099136997035
8505,모태,0.000829099136997035
8506,재즈,0.000829099136997035
8507,학생복,0.000829099136997035
8508,인스스,0.000829099136997035
8509,홧김,0.000829099136997035
8510,개존맛,0.000829099136997035
8511,정민,0.000829099136997035
8512,노동시간,0.000829099136997035
8513,황당하다,0.000829099136997035
8514,허공,0.000829099136997035
8515,자라나다,0.000829099136997035
8516,개입,0.000829099136997035
8517,브레드,0.000829099136997035
8518,누설,0.000829099136997035
8519,자력,0.000829099136997035
8520,버버리,0.000829099136997035
8521,본사,0.000829099136997035
8522,이아,0.000829099136997035
8523,비트,0.000829099136997035
8524,헛구역질,0.000829099136997035
8525,화석,0.000829099136997035
8526,목구멍,0.000829099136997035
8527,화영,0.000829099136997035
8528,누드,0.000829099136997035
8529,브로콜리,0.000829099136997035
8530,정전,0.000829099136997035
8531,정점,0.000829099136997035
8532,번갈아,0.000829099136997035
8533,쟁여놓,0.000829099136997035
8534,이바,0.000829099136997035
8535,잇츠,0.000829099136997035
8536,목격,0.000829099136997035
8537,잼민,0.000829099136997035
8538,가취,0.000829099136997035
8539,버정,0.000829099136997035
8540,한강대로,0.000829099136997035
8541,미미,0.000829099136997035
8542,재활,0.000829099136997035
8543,헉스,0.000829099136997035
8544,한가위,0.000829099136997035
8545,허투루,0.000829099136997035
8546,잉잉,0.000829099136997035
8547,허탈하다,0.000829099136997035
8548,부끄러움,0.000829099136997035
8549,미적,0.000829099136997035
8550,정본,0.000829099136997035
8551,니지,0.000829099136997035
8552,배꼽,0.000829099136997035
8553,건기,0.000829099136997035
8554,절거운,0.000829099136997035
8555,니옹,0.000829099136997035
8556,무안,0.000829099136997035
8557,회피,0.000829099136997035
8558,방황,0.000829099136997035
8559,날기,0.000829099136997035
8560,부린다,0.000829099136997035
8561,가연,0.000829099136997035
8562,몹시,0.000829099136997035
8563,회화,0.000829099136997035
8564,모범,0.000829099136997035
8565,다산,0.000829099136997035
8566,년제,0.000829099136997035
8567,민규,0.000829099136997035
8568,했숩니,0.000829099136997035
8569,방출,0.000829099136997035
8570,재계약,0.000829099136997035
8571,나약하다,0.000829099136997035
8572,년반,0.000829099136997035
8573,부사,0.000829099136997035
8574,불효,0.000829099136997035
8575,다소곳하다,0.000829099136997035
8576,후경,0.000829099136997035
8577,건네주다,0.000829099136997035
8578,민아,0.000829099136997035
8579,인복,0.000829099136997035
8580,회전초밥,0.000829099136997035
8581,자루,0.000829099136997035
8582,배드,0.000829099136997035
8583,배홍,0.000829099136997035
8584,가일,0.000829099136997035
8585,거일,0.000829099136997035
8586,향연,0.000829099136997035
8587,날림,0.000829099136997035
8588,배틀,0.000829099136997035
8589,학군,0.000829099136997035
8590,부대,0.000829099136997035
8591,학구,0.000829099136997035
8592,다미,0.000829099136997035
8593,나와라,0.000829099136997035
8594,회관,0.000829099136997035
8595,재벌,0.000829099136997035
8596,재배,0.000829099136997035
8597,미진,0.000829099136997035
8598,부도,0.000829099136997035
8599,회도,0.000829099136997035
8600,낭패,0.000829099136997035
8601,모어,0.000829099136997035
8602,전혈,0.000829099136997035
8603,정모,0.000829099136997035
8604,자바,0.000829099136997035
8605,빠져들다,0.000829099136997035
8606,형벌,0.000829099136997035
8607,행진,0.000829099136997035
8608,자부심,0.000829099136997035
8609,부라,0.000829099136997035
8610,거래처,0.000829099136997035
8611,본부장,0.000829099136997035
8612,장현,0.000829099136997035
8613,일진,0.000829099136997035
8614,이선균,0.000829099136997035
8615,놀때,0.000829099136997035
8616,한층,0.000829099136997035
8617,호로,0.000829099136997035
8618,문턱,0.000829099136997035
8619,갈라,0.000829099136997035
8620,갈대,0.000829099136997035
8621,비기다,0.000829099136997035
8622,다공,0.000829099136997035
8623,일확천금,0.000829099136997035
8624,간호학,0.000829099136997035
8625,호스트,0.000829099136997035
8626,비빔,0.000829099136997035
8627,논쟁,0.000829099136997035
8628,감옥,0.000829099136997035
8629,뭐해,0.000829099136997035
8630,논란,0.000829099136997035
8631,간파,0.000829099136997035
8632,남대문,0.000829099136997035
8633,간직,0.000829099136997035
8634,전문,0.000829099136997035
8635,임나,0.000829099136997035
8636,현물,0.000829099136997035
8637,보틀,0.000829099136997035
8638,임마,0.000829099136997035
8639,이상하,0.000829099136997035
8640,목욜,0.000829099136997035
8641,비바람,0.000829099136997035
8642,전등,0.000829099136997035
8643,뮤비,0.000829099136997035
8644,이성,0.000829099136997035
8645,비둘기,0.000829099136997035
8646,남겨지다,0.000829099136997035
8647,일어나지,0.000829099136997035
8648,갤럭시탭,0.000829099136997035
8649,형아,0.000829099136997035
8650,형용,0.000829099136997035
8651,보랑,0.000829099136997035
8652,농땡,0.000829099136997035
8653,전념,0.000829099136997035
8654,정시,0.000829099136997035
8655,일식,0.000829099136997035
8656,갈팡질팡,0.000829099136997035
8657,물씬,0.000829099136997035
8658,비루하다,0.000829099136997035
8659,혜정,0.000829099136997035
8660,전가,0.000829099136997035
8661,전단지,0.000829099136997035
8662,협박,0.000829099136997035
8663,호강,0.000829099136997035
8664,물통,0.000829099136997035
8665,문화생활,0.000829099136997035
8666,비몽,0.000829099136997035
8667,일제,0.000829099136997035
8668,물회,0.000829099136997035
8669,호기롭,0.000829099136997035
8670,전도사,0.000829099136997035
8671,호두과자,0.000829099136997035
8672,일등,0.000829099136997035
8673,저학년,0.000829099136997035
8674,저녁밥,0.000829099136997035
8675,인하대,0.000829099136997035
8676,저만큼,0.000829099136997035
8677,이승기,0.000829099136997035
8678,간날,0.000829099136997035
8679,간김,0.000829099136997035
8680,다다다,0.000829099136997035
8681,입도,0.000829099136997035
8682,홍차,0.000829099136997035
8683,정상화,0.000829099136997035
8684,비일,0.000829099136997035
8685,볶이,0.000829099136997035
8686,미니어처,0.000829099136997035
8687,비적,0.000829099136997035
8688,벌집,0.000829099136997035
8689,한화,0.000829099136997035
8690,다담,0.000829099136997035
8691,본관,0.000829099136997035
8692,미대,0.000829099136997035
8693,화남,0.000829099136997035
8694,날아다니다,0.000829099136997035
8695,몰골,0.000829099136997035
8696,한다연,0.000829099136997035
8697,헤드폰,0.000829099136997035
8698,노신,0.000829099136997035
8699,화로,0.000829099136997035
8700,전완,0.000829099136997035
8701,한글날,0.000829099136997035
8702,각의,0.000829099136997035
8703,헤이즐넛,0.000829099136997035
8704,입가,0.000829099136997035
8705,전복,0.000829099136997035
8706,비요뜨,0.000829099136997035
8707,임시,0.000829099136997035
8708,녹두,0.000829099136997035
8709,혼영,0.000829099136997035
8710,베테,0.000829099136997035
8711,혼잣말,0.000829099136997035
8712,일곱시,0.000829099136997035
8713,노화,0.000829099136997035
8714,한솥,0.000829099136997035
8715,홀가분하다,0.000829099136997035
8716,간시,0.000829099136997035
8717,이삿짐,0.000829099136997035
8718,임인,0.000829099136997035
8719,개화,0.000829099136997035
8720,비애,0.000829099136997035
8721,저절로,0.000829099136997035
8722,한파,0.000829099136997035
8723,나이트,0.000829099136997035
8724,비어,0.000829099136997035
8725,미거,0.000829099136997035
8726,저작권,0.000829099136997035
8727,베레모,0.000829099136997035
8728,값지다,0.000829099136997035
8729,베개,0.000829099136997035
8730,홈쇼핑,0.000829099136997035
8731,벙어리,0.000829099136997035
8732,비옷,0.000829099136997035
8733,미나리,0.000829099136997035
8734,절미,0.000829099136997035
8735,재미나,0.000829099136997035
8736,빨렸,0.000829099136997035
8737,장일,0.000829099136997035
8738,가내,0.000829099136997035
8739,작별,0.000829099136997035
8740,부추,0.000829099136997035
8741,다언,0.000829099136997035
8742,내신,0.000829099136997035
8743,네네,0.000829099136997035
8744,밑잔,0.000829099136997035
8745,잠실동,0.000829099136997035
8746,뿌뿌,0.000829099136997035
8747,작심삼일,0.000829099136997035
8748,정각,0.000829099136997035
8749,묭실,0.000829099136997035
8750,개막,0.000829099136997035
8751,흥이,0.000829099136997035
8752,해찬,0.000829099136997035
8753,하림,0.000829099136997035
8754,뼛속,0.000829099136997035
8755,장담,0.000829099136997035
8756,장도,0.000829099136997035
8757,불편,0.000829099136997035
8758,바삐,0.000829099136997035
8759,합정,0.000829099136997035
8760,네일아트,0.000829099136997035
8761,장의,0.000829099136997035
8762,훈훈하다,0.000829099136997035
8763,불합,0.000829099136997035
8764,박음질,0.000829099136997035
8765,뿌시,0.000829099136997035
8766,가뿐하다,0.000829099136997035
8767,네일케어,0.000829099136997035
8768,뻔쩍,0.000829099136997035
8769,장염,0.000829099136997035
8770,작렬,0.000829099136997035
8771,바사,0.000829099136997035
8772,이자카야,0.000829099136997035
8773,해하,0.000829099136997035
8774,익선동,0.000829099136997035
8775,나비,0.000829099136997035
8776,네시,0.000829099136997035
8777,하늘만,0.000829099136997035
8778,익산역,0.000829099136997035
8779,느긋하다,0.000829099136997035
8780,바리스타,0.000829099136997035
8781,분신,0.000829099136997035
8782,반석,0.000829099136997035
8783,명장,0.000829099136997035
8784,흐뭇하다,0.000829099136997035
8785,해물찜,0.000829099136997035
8786,제모,0.000829099136997035
8787,제로로,0.000829099136997035
8788,바램,0.000829099136997035
8789,뽈찜,0.000829099136997035
8790,내자,0.000829099136997035
8791,넓어지다,0.000829099136997035
8792,가라앉다,0.000829099136997035
8793,느낌표,0.000829099136997035
8794,가드,0.000829099136997035
8795,흑발,0.000829099136997035
8796,느님,0.000829099136997035
8797,나스,0.000829099136997035
8798,이일,0.000829099136997035
8799,명칭,0.000829099136997035
8800,잘맞다,0.000829099136997035
8801,뿌듯뿌,0.000829099136997035
8802,뽀짝,0.000829099136997035
8803,뽀글이,0.000829099136997035
8804,점장님,0.000829099136997035
8805,반대쪽,0.000829099136997035
8806,가맹,0.000829099136997035
8807,휴식시간,0.000829099136997035
8808,제라,0.000829099136997035
8809,이해해,0.000829099136997035
8810,가로수,0.000829099136997035
8811,이해도,0.000829099136997035
8812,장래,0.000829099136997035
8813,뽀뽀,0.000829099136997035
8814,하남시,0.000829099136997035
8815,다용,0.000829099136997035
8816,무소득,0.000829099136997035
8817,받침,0.000829099136997035
8818,의외,0.000829099136997035
8819,흐려지다,0.000829099136997035
8820,가대,0.000829099136997035
8821,몇장,0.000829099136997035
8822,이이이,0.000829099136997035
8823,희한하다,0.000829099136997035
8824,건아,0.000829099136997035
8825,흰둥이,0.000829099136997035
8826,자자하다,0.000829099136997035
8827,제야,0.000829099136997035
8828,눈독,0.000829099136997035
8829,무선,0.000829099136997035
8830,핏짜,0.000829099136997035
8831,힌트,0.000829099136997035
8832,후련하다,0.000829099136997035
8833,늘어놓다,0.000829099136997035
8834,모래,0.000829099136997035
8835,부실하다,0.000829099136997035
8836,핑크색,0.000829099136997035
8837,빼주,0.000829099136997035
8838,이끼,0.000829099136997035
8839,히터,0.000829099136997035
8840,빽빽하다,0.000829099136997035
8841,인걸,0.000829099136997035
8842,불행하다,0.000829099136997035
8843,후루루,0.000829099136997035
8844,잡수다,0.000829099136997035
8845,민준,0.000829099136997035
8846,다이어터,0.000829099136997035
8847,냉증,0.000829099136997035
8848,방구,0.000829099136997035
8849,불꽃놀이,0.000829099136997035
8850,모루,0.000829099136997035
8851,불맛,0.000829099136997035
8852,밥버거,0.000829099136997035
8853,부일,0.000829099136997035
8854,핫스팟,0.000829099136997035
8855,후원자,0.000829099136997035
8856,불끈,0.000829099136997035
8857,빼놓다,0.000829099136997035
8858,부차,0.000829099136997035
8859,방면,0.000829099136997035
8860,난생,0.000829099136997035
8861,하와이,0.000829099136997035
8862,장거리,0.000829099136997035
8863,불가피하다,0.000829099136997035
8864,다야,0.000829099136997035
8865,눈알,0.000829099136997035
8866,불당,0.000829099136997035
8867,다양,0.000829099136997035
8868,장조림,0.000829099136997035
8869,잠잠하다,0.000829099136997035
8870,자이언트,0.000829099136997035
8871,밤낮,0.000829099136997035
8872,밀지,0.000829099136997035
8873,밀집,0.000829099136997035
8874,부쩍,0.000829099136997035
8875,발톱,0.000829099136997035
8876,불륜,0.000829099136997035
8877,다스,0.000829099136997035
8878,장착,0.000829099136997035
8879,녀자,0.000829099136997035
8880,밤시,0.000829099136997035
8881,바짝,0.000829099136997035
8882,무모하다,0.000829099136997035
8883,점내,0.000829099136997035
8884,잡음,0.000829099136997035
8885,난무,0.000829099136997035
8886,하이브,0.000829099136997035
8887,덧붙이다,0.0006999824617093282
8888,왁스,0.0006999824617093282
8889,고영,0.0006999824617093282
8890,전기장판,0.0006999824617093282
8891,분모,0.0006999824617093282
8892,과도,0.0006999824617093282
8893,탄수화물,0.0006999824617093282
8894,보미,0.0006999824617093282
8895,온몸,0.0006999824617093282
8896,고오,0.0006999824617093282
8897,전송,0.0006999824617093282
8898,분발,0.0006999824617093282
8899,일개,0.0006999824617093282
8900,일개미,0.0006999824617093282
8901,이태원,0.0006999824617093282
8902,소리내다,0.0006999824617093282
8903,헤프,0.0006999824617093282
8904,협의,0.0006999824617093282
8905,소바,0.0006999824617093282
8906,온건,0.0006999824617093282
8907,고위,0.0006999824617093282
8908,중딩,0.0006999824617093282
8909,세분,0.0006999824617093282
8910,소문나다,0.0006999824617093282
8911,높이다,0.0006999824617093282
8912,울트라,0.0006999824617093282
8913,보채다,0.0006999824617093282
8914,운동복,0.0006999824617093282
8915,전만,0.0006999824617093282
8916,이진,0.0006999824617093282
8917,만기일,0.0006999824617093282
8918,운전자,0.0006999824617093282
8919,옳다,0.0006999824617093282
8920,고백,0.0006999824617093282
8921,롯데리아,0.0006999824617093282
8922,세탁기,0.0006999824617093282
8923,일반인,0.0006999824617093282
8924,해갈,0.0006999824617093282
8925,파괴,0.0006999824617093282
8926,올리브,0.0006999824617093282
8927,과장,0.0006999824617093282
8928,감수성,0.0006999824617093282
8929,운용,0.0006999824617093282
8930,보완,0.0006999824617093282
8931,스팸,0.0006999824617093282
8932,중개사,0.0006999824617093282
8933,지퍼,0.0006999824617093282
8934,파기,0.0006999824617093282
8935,만능,0.0006999824617093282
8936,해금,0.0006999824617093282
8937,감흥,0.0006999824617093282
8938,타워,0.0006999824617093282
8939,로비,0.0006999824617093282
8940,스쿼트,0.0006999824617093282
8941,중대하다,0.0006999824617093282
